"","files","mean"
"1","2010.csv","NaN"
"2","2011.csv","NaN"
"3","2012.csv","NaN"
"4","2013.csv","NaN"
"5","2014.csv","NaN"
"6","2015.csv","NaN"
"7","2016.csv","NaN"
"8","2017.csv","NaN"
"9","2018.csv","NaN"
"10","2019.csv","NaN"
"11","2020.csv","NaN"
"12","2021.csv","NaN"
"13","2022.csv","NaN"
"14","means.csv","NaN"
